Commune,Taux d'incidence,Taux de positivité
Clénay (21),1000 et plus,30 et plus
Les Hays (39),150 à 250,10 à 15
Chichery (89),250 à 500,10 à 15
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),500 à 1000,20 à 25
Lindry (89),500 à 1000,30 et plus
Blacy (89),500 à 1000,15 à 20
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),150 à 250,5 à 10
Éringes (21),50 à 150,10 à 15
Palise (25),250 à 500,10 à 15
Damparis (39),250 à 500,15 à 20
