geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[6.328279,46.911408],[6.30893,46.919583],[6.304501,46.917871],[6.295154,46.924428],[6.287113,46.936686],[6.275873,46.930452],[6.283667,46.925719],[6.291689,46.908595],[6.284972,46.901224],[6.287127,46.898436],[6.290517,46.899173],[6.306425,46.893387],[6.311533,46.896973],[6.328279,46.911408]]]}",25309,25,Houtaud (25),22/11,65,250 à 500,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[4.965527,47.121094],[4.952205,47.115204],[4.956654,47.113858],[4.955983,47.107705],[4.958285,47.101773],[4.968297,47.093858],[4.974775,47.095328],[4.985043,47.093826],[4.983905,47.104732],[4.987163,47.115238],[4.965527,47.121094]]]}",21517,21,Quincey (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.362908,46.875767],[6.363709,46.890452],[6.372161,46.890147],[6.381941,46.88678],[6.394125,46.886807],[6.406111,46.888414],[6.424381,46.894715],[6.426046,46.898133],[6.439252,46.904481],[6.447704,46.911236],[6.435884,46.921638],[6.432689,46.928683],[6.444812,46.933378],[6.437183,46.942603],[6.432673,46.944774],[6.42442,46.954873],[6.42622,46.956132],[6.417146,46.952517],[6.417177,46.951039],[6.400903,46.940471],[6.396677,46.938992],[6.398469,46.936587],[6.384966,46.931222],[6.37246,46.921733],[6.35897,46.920499],[6.347957,46.91653],[6.341075,46.921532],[6.3352,46.919278],[6.328279,46.911408],[6.311533,46.896973],[6.321881,46.898339],[6.334991,46.892554],[6.338323,46.886988],[6.362908,46.875767]]]}",25462,25,Pontarlier (25),22/11,65,250 à 500,25 à 30,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.324872,47.383427],[5.328939,47.37763],[5.338298,47.379962],[5.348009,47.387589],[5.337625,47.385471],[5.332889,47.386641],[5.324872,47.383427]]]}",21072,21,Bézouotte (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.431041,46.812357],[6.422217,46.817594],[6.407689,46.814594],[6.385078,46.815752],[6.376057,46.820363],[6.369115,46.821412],[6.370279,46.819073],[6.362242,46.810413],[6.356082,46.799588],[6.357247,46.794476],[6.365691,46.782393],[6.379705,46.784432],[6.386812,46.791835],[6.398035,46.800819],[6.408113,46.801648],[6.426943,46.797826],[6.434212,46.793185],[6.441504,46.797845],[6.434787,46.801488],[6.431041,46.812357]]]}",25308,25,Les Hôpitaux-Vieux (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.559814,47.240935],[4.559428,47.239103],[4.571757,47.239017],[4.573801,47.235125],[4.588686,47.232709],[4.597936,47.228053],[4.606349,47.236164],[4.610097,47.242746],[4.622243,47.237264],[4.630523,47.248249],[4.629807,47.251522],[4.614915,47.25813],[4.610557,47.26447],[4.602429,47.270181],[4.592821,47.281196],[4.584416,47.283386],[4.576644,47.264635],[4.568846,47.256762],[4.568305,47.251747],[4.559814,47.240935]]]}",21210,21,Créancey (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.399754,47.379955],[5.397988,47.38874],[5.399937,47.398502],[5.391334,47.405992],[5.382934,47.405405],[5.357493,47.403862],[5.367604,47.386176],[5.35607,47.382693],[5.369342,47.379268],[5.37746,47.372766],[5.38582,47.37203],[5.397955,47.376323],[5.399754,47.379955]]]}",21167,21,Cheuge (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.873225,47.268792],[6.88563,47.259846],[6.8912,47.262966],[6.904977,47.266335],[6.902394,47.270945],[6.893137,47.276736],[6.889966,47.276683],[6.873225,47.268792]]]}",25234,25,Ferrières-le-Lac (25),22/11,65,250 à 500,30 et plus,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.546332,47.143635],[6.535952,47.145772],[6.524097,47.145163],[6.515293,47.138141],[6.508141,47.13786],[6.50237,47.134105],[6.496867,47.126933],[6.488179,47.119619],[6.486833,47.113531],[6.477517,47.102822],[6.48151,47.097937],[6.48987,47.093749],[6.490114,47.080792],[6.492761,47.076555],[6.50179,47.076833],[6.509244,47.070971],[6.516929,47.075694],[6.523651,47.081218],[6.524555,47.093872],[6.536873,47.107898],[6.539474,47.112956],[6.542253,47.130336],[6.546572,47.136009],[6.546332,47.143635]]]}",25432,25,Orchamps-Vennes (25),22/11,65,500 à 1000,25 à 30,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.132546,47.307491],[4.1393,47.307709],[4.146474,47.305092],[4.167303,47.300692],[4.174152,47.295243],[4.180081,47.298643],[4.186277,47.296656],[4.194644,47.303338],[4.207842,47.306296],[4.212038,47.304688],[4.222821,47.310034],[4.222284,47.314828],[4.230436,47.316052],[4.220932,47.326637],[4.220422,47.329136],[4.212144,47.321432],[4.203944,47.319676],[4.197577,47.321128],[4.190545,47.330838],[4.184652,47.336108],[4.184898,47.339733],[4.176029,47.337403],[4.161793,47.336502],[4.146607,47.329023],[4.136886,47.322662],[4.130404,47.320571],[4.124125,47.313418],[4.113837,47.308041],[4.124241,47.3035],[4.132546,47.307491]]]}",21546,21,Saint-Didier (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.735668,47.150683],[5.739125,47.151179],[5.752102,47.148025],[5.754012,47.153516],[5.766377,47.15934],[5.742294,47.178823],[5.739621,47.184599],[5.746484,47.189436],[5.748255,47.195026],[5.756762,47.196702],[5.760133,47.201864],[5.75306,47.205506],[5.744421,47.202031],[5.73763,47.201477],[5.728758,47.195916],[5.732955,47.192825],[5.736464,47.184893],[5.724775,47.181102],[5.728126,47.170635],[5.7302,47.154511],[5.735668,47.150683]]]}",39190,39,Dampierre (39),22/11,65,20 à 50,5 à 10,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.438439,46.976629],[6.450761,46.984851],[6.44808,46.995123],[6.443528,46.997957],[6.430667,46.999245],[6.431905,47.006347],[6.423581,47.010992],[6.405576,47.004644],[6.416959,47.005452],[6.429524,46.995666],[6.43734,46.985165],[6.438439,46.976629]]]}",25398,25,Montflovin (25),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.51809,47.026619],[6.545155,47.03236],[6.556455,47.032054],[6.568131,47.036531],[6.577284,47.044314],[6.572142,47.048397],[6.566323,47.049491],[6.560174,47.057292],[6.554134,47.069433],[6.551514,47.071832],[6.547175,47.069233],[6.530743,47.069879],[6.520528,47.072517],[6.518971,47.063816],[6.515676,47.058401],[6.519794,47.048656],[6.509873,47.040331],[6.50669,47.03496],[6.495643,47.02897],[6.492461,47.021517],[6.495617,47.018699],[6.499488,47.02534],[6.51809,47.026619]]]}",25160,25,Les Combes (25),22/11,65,500 à 1000,20 à 25,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[5.402844,47.226721],[5.401075,47.230866],[5.39394,47.232302],[5.392776,47.237321],[5.396645,47.241363],[5.397099,47.248545],[5.393701,47.251198],[5.378338,47.248977],[5.368064,47.250024],[5.359047,47.241217],[5.380018,47.231959],[5.382671,47.225649],[5.388003,47.219585],[5.394364,47.215414],[5.401688,47.217091],[5.402844,47.226721]]]}",21493,21,Poncey-lès-Athée (21),22/11,65,150 à 250,20 à 25,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.195656,46.78003],[6.209077,46.789736],[6.220551,46.806131],[6.221652,46.810477],[6.231026,46.820382],[6.246373,46.818423],[6.231484,46.825816],[6.227345,46.824109],[6.216664,46.825735],[6.209795,46.831111],[6.202168,46.825693],[6.195286,46.828638],[6.181641,46.827482],[6.18547,46.822516],[6.176045,46.814725],[6.175902,46.808196],[6.163244,46.816082],[6.151887,46.819693],[6.148606,46.816175],[6.152083,46.81552],[6.163005,46.803492],[6.172733,46.801234],[6.192758,46.784429],[6.195656,46.78003]]]}",25075,25,Bonnevaux (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.650544,47.61862],[4.649754,47.620986],[4.654507,47.62935],[4.647071,47.633713],[4.638711,47.644619],[4.638656,47.656255],[4.622381,47.671108],[4.616825,47.667348],[4.616091,47.662862],[4.606614,47.664961],[4.599425,47.659139],[4.6047,47.653718],[4.605687,47.645161],[4.61402,47.640095],[4.606747,47.630264],[4.618605,47.625068],[4.625681,47.613143],[4.629877,47.610509],[4.64196,47.6112],[4.649121,47.615219],[4.650544,47.61862]]]}",21011,21,Ampilly-les-Bordes (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.230315,47.589689],[4.251103,47.590666],[4.260217,47.592683],[4.262975,47.597497],[4.262093,47.604569],[4.25885,47.615578],[4.261984,47.629234],[4.267613,47.633981],[4.264402,47.637141],[4.260403,47.63645],[4.255348,47.642975],[4.247825,47.645508],[4.233741,47.646214],[4.226941,47.641034],[4.223477,47.631877],[4.215012,47.630643],[4.215544,47.624183],[4.213159,47.617879],[4.21416,47.602906],[4.215828,47.600897],[4.226653,47.596967],[4.225643,47.591001],[4.230315,47.589689]]]}",21518,21,Quincy-le-Vicomte (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.184935,46.926388],[6.167788,46.917129],[6.155554,46.911633],[6.172695,46.905893],[6.187287,46.902728],[6.203509,46.889545],[6.212141,46.887472],[6.225729,46.881559],[6.235247,46.89536],[6.234488,46.902536],[6.226476,46.910295],[6.213458,46.917278],[6.206454,46.918321],[6.198279,46.922734],[6.184935,46.926388]]]}",25100,25,Bulle (25),22/11,65,500 à 1000,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.245766,46.872287],[6.249129,46.872982],[6.255477,46.882309],[6.264233,46.882941],[6.269802,46.886769],[6.270068,46.890694],[6.264633,46.896099],[6.246176,46.910696],[6.217554,46.922172],[6.213079,46.925359],[6.202193,46.929284],[6.184935,46.926388],[6.198279,46.922734],[6.206454,46.918321],[6.213458,46.917278],[6.226476,46.910295],[6.234488,46.902536],[6.235247,46.89536],[6.225729,46.881559],[6.245766,46.872287]]]}",25041,25,Bannans (25),22/11,65,500 à 1000,30 et plus,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.045503,46.9954],[6.04847,46.990366],[6.059738,46.978786],[6.067636,46.980196],[6.074927,46.985618],[6.089386,46.98601],[6.100852,46.984232],[6.10617,46.991323],[6.097047,46.999083],[6.096465,47.010462],[6.091886,47.014079],[6.079166,47.013846],[6.069081,47.018389],[6.05384,47.015723],[6.047667,47.010538],[6.045661,47.004753],[6.045503,46.9954]]]}",25199,25,Déservillers (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.710214,47.359468],[6.708745,47.36256],[6.720705,47.368686],[6.722517,47.37774],[6.72659,47.384476],[6.72603,47.391048],[6.730632,47.399775],[6.738338,47.401065],[6.738963,47.403571],[6.724865,47.399507],[6.713759,47.397804],[6.713762,47.394302],[6.701314,47.390965],[6.695403,47.392031],[6.691202,47.38673],[6.689769,47.38219],[6.69503,47.378148],[6.688682,47.37304],[6.684884,47.364978],[6.695873,47.362594],[6.697683,47.35833],[6.710214,47.359468]]]}",25485,25,Rémondans-Vaivre (25),22/11,65,0 à 10,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.773678,46.285478],[5.782741,46.291132],[5.791806,46.299112],[5.785798,46.309694],[5.77244,46.313789],[5.776756,46.318607],[5.767504,46.320471],[5.758975,46.31466],[5.754882,46.309289],[5.750228,46.302436],[5.755182,46.297001],[5.755083,46.289206],[5.761527,46.284359],[5.765021,46.287414],[5.773678,46.285478]]]}",39151,39,Choux (39),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.350838,46.948521],[6.354562,46.970825],[6.359863,46.977178],[6.35621,46.982782],[6.350513,46.982944],[6.331904,46.974327],[6.321526,46.966301],[6.313521,46.956806],[6.311931,46.951717],[6.305852,46.949168],[6.311493,46.945392],[6.313384,46.941029],[6.30907,46.937512],[6.3166,46.930847],[6.324351,46.9272],[6.330686,46.921707],[6.335462,46.931632],[6.343369,46.933575],[6.34294,46.942988],[6.350838,46.948521]]]}",25634,25,Vuillecin (25),22/11,65,150 à 250,5 à 10,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.398027,47.076716],[6.393657,47.080834],[6.401764,47.082529],[6.399171,47.091215],[6.399369,47.101241],[6.407132,47.106345],[6.398169,47.108644],[6.398738,47.11798],[6.394699,47.120747],[6.379579,47.121617],[6.365169,47.121026],[6.355808,47.117292],[6.353179,47.114092],[6.340538,47.107646],[6.332517,47.113592],[6.322774,47.114998],[6.315632,47.113403],[6.318164,47.106317],[6.31611,47.100527],[6.311452,47.097057],[6.30309,47.095342],[6.28634,47.085606],[6.278849,47.082368],[6.28123,47.074543],[6.277365,47.072577],[6.276611,47.066958],[6.286411,47.068345],[6.290268,47.064476],[6.293485,47.062661],[6.275684,47.053025],[6.278813,47.048159],[6.29215,47.044107],[6.296246,47.034117],[6.303211,47.033652],[6.308358,47.038243],[6.316108,47.041194],[6.323299,47.04784],[6.333063,47.052484],[6.339291,47.060118],[6.348363,47.064849],[6.361283,47.061377],[6.365234,47.067307],[6.379092,47.072123],[6.389896,47.072949],[6.398027,47.076716]]]}",25424,25,Les Premiers Sapins (25),22/11,65,500 à 1000,25 à 30,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.444853,47.043122],[6.432265,47.03836],[6.423852,47.038779],[6.416319,47.032874],[6.398759,47.02629],[6.375911,47.020208],[6.374848,47.017066],[6.363348,47.011752],[6.369834,47.005604],[6.377921,47.009114],[6.380446,47.004036],[6.395749,46.997281],[6.405576,47.004644],[6.423581,47.010992],[6.431905,47.006347],[6.430667,46.999245],[6.436858,47.002597],[6.437674,47.009969],[6.441115,47.014245],[6.446176,47.014353],[6.451176,47.02095],[6.453633,47.033364],[6.449904,47.038227],[6.444853,47.043122]]]}",25139,25,La Chaux (25),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.608983,46.886586],[5.601464,46.883078],[5.609944,46.881539],[5.615215,46.873675],[5.61098,46.865326],[5.621555,46.865268],[5.617894,46.854821],[5.624254,46.852696],[5.630309,46.863486],[5.634799,46.86295],[5.644064,46.875558],[5.653334,46.879184],[5.65302,46.882749],[5.642769,46.885129],[5.635855,46.888717],[5.625542,46.8861],[5.61974,46.883005],[5.608983,46.886586]]]}",39073,39,Brainans (39),22/11,65,10 à 20,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.131619,47.33671],[5.139035,47.326176],[5.136963,47.32363],[5.142382,47.317873],[5.159709,47.314246],[5.169034,47.317454],[5.166432,47.327805],[5.156795,47.346333],[5.154551,47.345323],[5.141135,47.346369],[5.131074,47.339132],[5.131619,47.33671]]]}",21209,21,Couternon (21),22/11,65,250 à 500,20 à 25,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.290255,47.177209],[6.293447,47.167278],[6.297789,47.159909],[6.292267,47.145598],[6.27839,47.135653],[6.26213,47.129495],[6.267905,47.12105],[6.277344,47.116629],[6.292443,47.122838],[6.297979,47.120475],[6.302884,47.123858],[6.314091,47.136525],[6.317204,47.138174],[6.309188,47.143743],[6.310097,47.150188],[6.309228,47.155251],[6.303033,47.168603],[6.290255,47.177209]]]}",25233,25,Fallerans (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.455828,47.056966],[6.45648,47.054307],[6.449079,47.050437],[6.444853,47.043122],[6.449904,47.038227],[6.463523,47.043493],[6.46665,47.042761],[6.478416,47.03352],[6.48922,47.036794],[6.496734,47.035817],[6.509873,47.040331],[6.519794,47.048656],[6.515676,47.058401],[6.518971,47.063816],[6.520528,47.072517],[6.516929,47.075694],[6.509244,47.070971],[6.50179,47.076833],[6.492761,47.076555],[6.482586,47.070884],[6.475679,47.063761],[6.462142,47.060724],[6.455828,47.056966]]]}",25271,25,Gilley (25),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.880829,47.194598],[4.871444,47.192411],[4.867673,47.18275],[4.871073,47.174216],[4.877005,47.172083],[4.884466,47.172975],[4.887928,47.176577],[4.879552,47.184602],[4.880829,47.194598]]]}",21254,21,L'Étang-Vergy (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.436503,46.972426],[5.442773,46.970064],[5.452364,46.963008],[5.478947,46.949335],[5.482568,46.960487],[5.475095,46.974826],[5.467057,46.975651],[5.455219,46.983349],[5.458327,46.977808],[5.450854,46.973915],[5.442125,46.980871],[5.436366,46.978008],[5.436503,46.972426]]]}",39034,39,Balaiseaux (39),22/11,65,20 à 50,5 à 10,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.205325,47.048034],[6.207486,47.047726],[6.219231,47.040435],[6.219181,47.046424],[6.213972,47.057187],[6.199666,47.069782],[6.197121,47.069965],[6.185053,47.064346],[6.180582,47.056102],[6.18378,47.051119],[6.194456,47.054856],[6.205325,47.048034]]]}",25130,25,Châteauvieux-les-Fossés (25),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.791943,47.022754],[5.806737,47.018953],[5.80945,47.023027],[5.815817,47.022648],[5.81562,47.031703],[5.817818,47.041387],[5.81461,47.046468],[5.809604,47.046555],[5.800539,47.044778],[5.797783,47.043116],[5.798585,47.029336],[5.791943,47.022754]]]}",39095,39,Champagne-sur-Loue (39),22/11,65,50 à 150,15 à 20,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.298728,47.018624],[6.301046,47.018751],[6.30839,47.020859],[6.332965,47.030235],[6.34243,47.024592],[6.353069,47.022743],[6.356325,47.018832],[6.364565,47.023908],[6.375911,47.020208],[6.398759,47.02629],[6.397097,47.032063],[6.391699,47.034221],[6.37516,47.032167],[6.355016,47.031477],[6.350778,47.035316],[6.353441,47.04204],[6.35351,47.049388],[6.361283,47.061377],[6.348363,47.064849],[6.339291,47.060118],[6.333063,47.052484],[6.323299,47.04784],[6.316108,47.041194],[6.306844,47.031822],[6.295288,47.026345],[6.300581,47.024],[6.298728,47.018624]]]}",25029,25,Aubonne (25),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[5.194254,47.01258],[5.189707,47.007417],[5.18126,47.006141],[5.177879,47.003539],[5.179077,46.998523],[5.184221,46.990092],[5.195303,46.984444],[5.201512,46.983198],[5.205087,46.985484],[5.212201,46.980141],[5.222098,46.989065],[5.229159,46.997305],[5.227542,47.001455],[5.216817,47.007505],[5.222371,47.010704],[5.213687,47.011625],[5.216239,47.017626],[5.20428,47.016152],[5.194254,47.01258]]]}",21340,21,Lanthes (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.754448,47.223072],[6.76019,47.21636],[6.753312,47.212301],[6.758177,47.209269],[6.775388,47.185298],[6.781348,47.17577],[6.788538,47.168698],[6.795848,47.169879],[6.803979,47.177297],[6.791149,47.185123],[6.790129,47.196112],[6.785583,47.203461],[6.777153,47.213356],[6.775181,47.218259],[6.783688,47.225907],[6.777146,47.231993],[6.754448,47.223072]]]}",25256,25,Frambouhans (25),22/11,65,50 à 150,15 à 20,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.035736,46.92401],[6.028554,46.916031],[6.022585,46.90609],[6.017322,46.90044],[6.008712,46.89572],[6.012046,46.88636],[6.005803,46.873067],[6.018959,46.868077],[6.023088,46.874195],[6.029676,46.874909],[6.032357,46.871399],[6.048688,46.882057],[6.055734,46.888906],[6.068581,46.898846],[6.087179,46.909217],[6.106355,46.915943],[6.091518,46.913265],[6.080358,46.917233],[6.076877,46.925767],[6.067235,46.929345],[6.035736,46.92401]]]}",25627,25,Villers-sous-Chalamont (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.039691,47.058985],[6.027425,47.061835],[6.02096,47.067522],[6.012321,47.059752],[6.007287,47.053125],[6.007909,47.043737],[6.01674,47.031586],[6.030862,47.028422],[6.038878,47.025064],[6.050269,47.030927],[6.052557,47.042873],[6.049228,47.047338],[6.041081,47.051101],[6.039691,47.058985]]]}",25359,25,Malans (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.277542,46.804197],[6.286258,46.803206],[6.287139,46.791422],[6.295603,46.80006],[6.314316,46.816161],[6.317673,46.819172],[6.294126,46.822446],[6.291234,46.821875],[6.277542,46.804197]]]}",25525,25,Saint-Point-Lac (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.442823,47.431895],[4.449757,47.438901],[4.478436,47.442043],[4.480363,47.446796],[4.488364,47.455646],[4.488887,47.468594],[4.482677,47.471724],[4.484601,47.48244],[4.483066,47.485528],[4.478793,47.485574],[4.47495,47.478435],[4.463996,47.478322],[4.439588,47.465528],[4.431959,47.462795],[4.426112,47.45656],[4.417873,47.454876],[4.411697,47.456054],[4.409494,47.45056],[4.39992,47.44461],[4.407209,47.44524],[4.412627,47.44587],[4.422322,47.437688],[4.435133,47.436331],[4.44197,47.43232],[4.442823,47.431895]]]}",21386,21,Marigny-le-Cahouët (21),22/11,65,0 à 10,0 à 1,0 à 300
